2.642,4.323,0.199,3.000,0.500,0.300,0.100,3.000
2.423,4.299,0.398,3.000,0.500,0.300,0.100,3.000
2.233,4.224,0.597,3.000,0.500,0.300,0.100,3.000
2.058,4.130,0.796,3.000,0.500,0.300,0.100,3.000
1.893,4.017,0.994,3.000,0.500,0.300,0.100,4.000
1.737,3.892,1.193,3.000,0.500,0.300,0.100,4.000
1.591,3.756,1.392,3.000,0.500,0.300,0.100,4.000
1.452,3.614,1.591,3.000,0.500,0.300,0.100,4.000
1.316,3.468,1.790,3.000,0.500,0.300,0.100,4.000
1.180,3.322,1.989,3.000,0.500,0.300,0.100,4.000
1.045,3.178,2.188,3.000,0.500,0.300,0.100,4.000
0.903,3.036,2.387,3.000,0.500,0.300,0.100,4.000
0.756,2.901,2.586,5.000,1.500,0.300,0.100,5.000
0.604,2.777,2.785,5.000,1.500,0.300,0.100,5.000
0.439,2.661,2.983,5.000,1.500,0.300,0.100,5.000
0.268,2.560,3.182,5.000,1.500,0.300,0.100,5.000
0.092,2.473,3.381,5.000,1.500,0.300,0.100,5.000
-0.089,2.395,3.580,5.000,1.500,0.300,0.100,5.000
-0.275,2.327,3.779,5.000,1.500,0.300,0.100,5.000
-0.465,2.269,3.978,5.000,1.500,0.300,0.100,5.000
-0.659,2.224,4.177,5.000,1.500,0.300,0.100,5.000
-0.857,2.192,4.376,5.000,1.500,0.300,0.100,5.000
-1.054,2.173,4.575,5.000,1.500,0.300,0.100,5.000
-1.252,2.168,4.774,5.000,1.500,0.300,0.100,5.000
-1.453,2.175,4.972,5.000,1.500,0.300,0.100,5.000
-1.650,2.193,5.171,5.000,1.500,0.300,0.100,5.000
-1.846,2.222,5.370,5.000,1.500,0.300,0.100,5.000
-2.043,2.260,5.569,5.000,1.500,0.300,0.100,5.000
-2.235,2.306,5.768,5.000,1.500,0.300,0.100,5.000
-2.428,2.358,5.967,5.000,1.500,0.300,0.100,5.000
-2.618,2.414,6.166,5.000,1.500,0.300,0.100,5.000
-2.809,2.474,6.365,5.000,1.500,0.300,0.100,5.000
-2.998,2.533,6.564,5.000,1.500,0.300,0.100,5.000
-3.189,2.592,6.763,5.000,1.500,0.300,0.100,5.000
-3.380,2.648,6.961,5.000,1.500,0.300,0.100,5.000
-3.572,2.699,7.160,5.000,1.500,0.300,0.100,5.000
-3.766,2.743,7.359,5.000,1.500,0.300,0.100,5.000
-3.962,2.779,7.558,5.000,1.500,0.300,0.100,5.000
-4.159,2.805,7.757,5.000,1.500,0.300,0.100,5.000
-4.358,2.819,7.956,5.000,1.500,0.300,0.100,5.000
-4.556,2.818,8.155,5.000,1.500,0.300,0.100,5.000
-4.755,2.802,8.354,5.000,1.500,0.300,0.100,5.000
-4.951,2.769,8.553,2.000,0.500,0.300,0.100,6.000
-5.143,2.717,8.752,2.000,0.500,0.300,0.100,6.000
-5.330,2.647,8.950,2.000,0.500,0.300,0.100,6.000
-5.507,2.558,9.149,2.000,0.500,0.300,0.100,6.000
-5.677,2.451,9.348,2.000,0.500,0.300,0.100,6.000
-5.832,2.327,9.547,2.000,0.500,0.300,0.100,6.000
-5.972,2.185,9.746,2.000,0.500,0.300,0.100,6.000
-6.091,2.024,9.945,2.000,0.500,0.300,0.100,6.000
-6.181,1.848,10.144,2.000,0.500,0.300,0.100,6.000
-6.231,1.656,10.343,2.000,0.500,0.300,0.100,6.000
-6.266,1.458,10.542,2.000,0.500,0.300,0.100,6.000
-6.272,1.297,10.740,2.000,0.500,0.300,0.100,6.000
-6.271,1.119,10.939,2.000,0.500,0.300,0.100,6.000
