-0.188,0.030,3.645,1.000,2.000,0.300,0.010,0.000,0.000
0.010,0.005,3.872,1.000,2.000,0.300,0.010,0.000,0.200
0.209,-0.013,4.091,1.000,2.000,0.300,0.010,0.000,0.399
0.408,-0.030,4.285,1.000,2.000,0.300,0.010,0.000,0.599
0.607,-0.045,4.458,1.000,2.000,0.300,0.010,0.000,0.798
0.806,-0.059,4.613,1.000,2.000,0.300,0.010,0.000,0.998
1.005,-0.072,4.753,1.000,2.000,0.300,0.010,0.000,1.198
1.205,-0.084,4.879,1.000,2.000,0.300,0.010,0.000,1.397
1.404,-0.094,4.994,1.000,2.000,0.300,0.010,0.000,1.597
1.603,-0.103,5.098,1.000,2.000,0.300,0.010,0.000,1.797
1.803,-0.110,5.193,1.000,2.000,0.300,0.010,0.000,1.996
2.002,-0.116,5.280,1.000,2.000,0.300,0.010,0.000,2.196
2.202,-0.121,5.360,1.000,2.000,0.300,0.010,0.000,2.395
2.402,-0.124,5.433,1.000,2.000,0.300,0.010,0.000,2.595
2.601,-0.125,5.500,1.000,2.000,0.300,0.010,0.000,2.795
2.801,-0.125,5.561,1.000,2.000,0.300,0.010,0.000,2.994
3.001,-0.123,5.618,1.000,2.000,0.300,0.010,0.000,3.194
3.200,-0.118,5.670,1.000,2.000,0.300,0.010,0.000,3.394
3.400,-0.110,5.718,1.000,2.000,0.300,0.010,0.000,3.593
3.599,-0.096,5.711,0.900,1.200,0.400,0.010,1.000,3.793
3.798,-0.074,5.638,0.900,1.200,0.400,0.010,1.000,3.992
3.995,-0.044,5.522,0.900,1.200,0.400,0.010,1.000,4.192
4.190,-0.004,5.379,0.900,1.200,0.400,0.010,1.000,4.392
4.384,0.046,5.223,0.900,1.200,0.400,0.010,1.000,4.591
4.573,0.108,5.069,0.900,1.200,0.400,0.010,1.000,4.791
4.759,0.182,4.920,0.900,1.200,0.400,0.010,1.000,4.991
4.939,0.268,4.785,0.900,1.200,0.400,0.010,1.000,5.190
5.113,0.366,4.664,0.900,1.200,0.400,0.010,1.000,5.390
